Designator,Mid X,Mid Y,Rotation,Layer
C1,191.75,-113.0,0.0,top
C2,161.75,-124.5,0.0,top
C3,161.75,-127.6,0.0,top
C4,179.45,-113.07,0.0,top
C42,145.4,-128.212,0.0,top
C43,145.4,-123.86,180.0,top
C44,145.4,-134.74,0.0,top
C45,145.4,-130.388,180.0,top
C46,145.4,-126.036,0.0,top
C47,145.4,-132.564,0.0,top
C48,134.4,-129.98,90.0,top
C49,134.0,-124.98,90.0,top
C5,175.65,-113.1,0.0,top
C50,133.7,-114.38,90.0,top
C6,169.55,-118.8,0.0,top
C7,165.95,-118.8,0.0,top
D1,156.75,-121.05,0.0,top
D3,105.13,-131.93,180.0,top
D4,112.263333,-131.93,180.0,top
D5,119.396667,-131.93,180.0,top
D6,126.53,-131.93,180.0,top
J1,158.7,-114.15,180.0,top
J2,128.8,-119.13,0.0,top
J3,156.1,-133.7,0.0,top
J4,161.3,-132.7,0.0,top
R1,166.4,-113.0,0.0,top
R10,131.5125,-132.23,0.0,top
R11,131.6125,-134.73,0.0,top
R12,103.5,-125.19,0.0,top
R13,107.2125,-113.13,0.0,top
R2,166.4,-115.79,0.0,top
R28,148.3,-127.3875,270.0,top
R29,148.3,-134.0875,270.0,top
R3,187.1125,-113.0,0.0,top
R4,182.9125,-113.0,0.0,top
R5,170.2875,-115.7,180.0,top
R6,170.2875,-113.3,180.0,top
R8,131.5125,-127.93,0.0,top
R9,131.5125,-130.13,0.0,top
RV1,103.5,-116.76,0.0,top
RV2,148.2,-116.0474,0.0,top
SW1,168.85,-123.68,0.0,top
SW2,168.85,-131.55,0.0,top
SW3,114.3,-121.23,0.0,top
U1,188.25,-124.33,270.0,top
U2,156.2,-127.43,270.0,top
U32,139.6,-117.5,270.0,top
U33,139.6,-125.905,270.0,top
U34,139.6,-132.6,270.0,top
